date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-31,Trailhead East,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-31,Trailhead East,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-31,415 Colorado,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-31,Trailhead East,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-31,Trailhead East,SKU0310,"Sour Patch Kids 3.6 oz",Sour Patch Kids 3.6 oz,4.33,1.68,1.0,2.65,61.2
2026-01-31,The Bowen,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-31,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,The Met,SKU0127,"Flock",Flock,3.25,0.00,1.0,3.25,100.0
2026-01-31,The Met,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-31,415 Colorado,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-31,415 Colorado,SKU0349,"Twix",Twix,3.25,0.94,1.0,2.31,71.1
2026-01-31,415 Colorado,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-31,Nine at West Campus,SKU0116,"Honey Buns",Honey Buns,4.34,0.57,2.0,3.77,86.9
2026-01-31,The Met Freezer,SKU0147,"Haagen-Dazs New York Strawberry Cheesecake",Haagen-Dazs New York Strawberry Cheesecake,10.01,4.58,1.0,5.43,54.2
2026-01-31,The Met,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,3.25,1.18,1.0,2.07,63.7
2026-01-31,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,415 Colorado,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.79,0.71,1.0,3.08,81.3
2026-01-31,415 Colorado,SKU0028,"Barebell - White Chocolate Almond",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-31,415 Colorado,SKU0067,"Celcius - Mango Lemonade 12oz",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-31,Trailhead East,SKU0196,"Legendary Pastry - Cherry Crumble",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-31,Trailhead East,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,The Met,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-31,The Met,SKU0118,"Factor - Cold Brew Latte 12oz",Factor Protein Shake,8.12,3.75,1.0,4.37,53.8
2026-01-31,The Met,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-31,Trailhead East,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-31,The Bowen,SKU0276,"Rice KrispiesTreat Salted Caramel Mega Size 2.1oz",Rice KrispiesTreat Salted Caramel Mega Size 2.1oz,3.25,1.25,1.0,2.00,61.5
2026-01-31,Trailhead East,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,Trailhead East,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-31,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,The Bowen Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-31,The Bowen,SKU0267,"Red Bull 12oz Pink",Red Bull 12oz Pink,4.87,2.25,1.0,2.62,53.8
2026-01-31,415 Colorado,SKU0194,"Legendary Pastry - Hot Fudge Sundae",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-31,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,6.50,0.74,2.0,5.76,88.6
2026-01-31,Trailhead East,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-31,Trailhead East,SKU0055,"Bodyarmor - Strawberry Banana 20oz",Bodyarmor Variety,3.79,0.80,1.0,2.99,78.9
2026-01-31,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,415 Colorado Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.25,0.52,1.0,2.73,84.0
2026-01-31,415 Colorado,SKU0013,"Alani - Pink Slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-31,The Met,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.71,0.94,1.0,1.77,65.3
2026-01-31,Johnstones,SKU0009,"Alani - Cherry",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-31,415 Colorado Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.79,0.81,1.0,2.98,78.6
2026-01-31,415 Colorado Freezer,SKU0337,"Thelma's Ice Cream Sandwich Snickerdoodle 6fl oz",Thelma's Ice Cream Sandwich Snickerdoodle 6fl oz,7.04,3.13,1.0,3.91,55.5
2026-01-31,415 Colorado Freezer,SKU0261,"Protein Pints - Peanut Better Cup 1 Pint",Protein Pints - Peanut Better Cup 1 Pint,13.53,7.33,1.0,6.20,45.8
2026-01-31,Nine at West Campus,SKU0177,"La Colombe - Mocha",La Colombe - Mocha,4.33,1.92,1.0,2.41,55.7
2026-01-31,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-31,The Bowen Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.66,4.33,1.0,4.33,50.0
2026-01-31,The Met,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-31,The Met,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-31,The Met,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-31,Trailhead East Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-31,Trailhead East,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,Trailhead East,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-31,Trailhead East,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-31,Trailhead East,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-31,Trailhead East,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-31,415 Colorado Freezer,SKU0161,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,3.25,0.79,1.0,2.46,75.7
2026-01-31,415 Colorado Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.79,0.81,1.0,2.98,78.6
2026-01-31,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,The Bowen,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,5.42,0.94,2.0,4.48,82.7
2026-01-31,The Bowen Freezer,SKU0001,"100 Grand Ice Cream",100 Grand Ice Cream,3.25,0.78,1.0,2.47,76.0
2026-01-31,The Bowen,SKU0105,"Cwench - Rainbow Swirl",Cwench Variety,5.68,2.24,1.0,3.44,60.6
2026-01-31,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-31,The Bowen,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-31,Trailhead East,SKU0354,"Unwell Strawberry",Unwell Strawberry,3.52,1.00,1.0,2.52,71.6
2026-01-31,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,415 Colorado,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-31,Trailhead East,SKU0017,"Andy Capp’s Hot Fries",Andy Capp’s Hot Fries,3.79,1.25,1.0,2.54,67.0
2026-01-31,Trailhead East,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,415 Colorado,SKU0014,"Alani - Blue slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-31,415 Colorado,SKU0191,"Legendary Pastry - Brown Sugar Cinnamon",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-31,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-31,The Met,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,3.25,1.18,1.0,2.07,63.7
2026-01-31,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-31,Nine at West Campus,SKU0380,"Zapp's Voodoo Potato Chips 2.5oz",Zapp's Voodoo Potato Chips 2.5oz,3.79,1.25,1.0,2.54,67.0
2026-01-31,Nine at West Campus,SKU0310,"Sour Patch Kids 3.6 oz",Sour Patch Kids 3.6 oz,4.87,1.68,1.0,3.19,65.5
2026-01-31,Trailhead East,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-31,West Bank,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.60,1.75,1.0,2.85,62.0
2026-01-31,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-31,The Bowen,SKU0009,"Alani - Cherry",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-31,The Bowen,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-31,The Bowen,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.25,1.25,1.0,2.00,61.5
2026-01-31,415 Colorado,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,7.58,0.75,2.0,6.83,90.1
2026-01-31,415 Colorado,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-31,The Met Freezer,SKU0147,"Haagen-Dazs New York Strawberry Cheesecake",Haagen-Dazs New York Strawberry Cheesecake,10.01,4.58,1.0,5.43,54.2
2026-01-31,The Met,SKU0269,"Red Bull 12oz Orange",Red Bull 12oz Orange,4.87,2.25,1.0,2.62,53.8
2026-01-30,Trailhead East Freezer,SKU0207,"M&M’s Peanut Butter Ice Cream Sandwich",M&M’s Ice Cream Cookie Sandwich - Peanut Butter,4.33,1.28,1.0,3.05,70.4
2026-01-30,Trailhead East Freezer,SKU0351,"Twix Ice Cream Bar",Twix Ice Cream Bar,3.52,0.82,1.0,2.70,76.7
2026-01-31,The Met Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-31,The Met Freezer,SKU0271,"Red's Steak & Cheddar Burrito 5oz",Red's Steak & Cheddar Burrito 5oz,4.87,2.29,1.0,2.58,53.0
2026-01-31,Johnstones,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-31,415 Colorado Freezer,SKU0016,"Amy’s Gluten-Free Burrito Cheddar Cheese",Amy’s Gluten-Free Burrito Cheddar Cheese,7.31,3.92,1.0,3.39,46.4
2026-01-31,The Met,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-31,Trailhead East Freezer,SKU0146,"Haagen-Dazs Bars",Haagen-Dazs Bars,4.06,0.86,1.0,3.20,78.8
2026-01-31,415 Colorado,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-31,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-31,415 Colorado,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,3.79,0.75,1.0,3.04,80.2
2026-01-31,415 Colorado Freezer,SKU0161,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,3.25,0.79,1.0,2.46,75.7
2026-01-31,415 Colorado Freezer,SKU0288,"Screamin' Sicilian Holy Pepperoni Single 260g",Screamin' Sicilian Holy Pepperoni Single 260g,18.40,4.18,2.0,14.22,77.3
2026-01-30,Nine at West Campus,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.25,0.75,1.0,2.50,76.9
2026-01-30,Nine at West Campus,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-30,Nine at West Campus,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-30,West Bank,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-30,West Bank,SKU0369,"Welch's Fruit Snacks Mixed Fruit",Welch's Variety,3.79,1.25,1.0,2.54,67.0
2026-01-30,The Bowen Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-30,The Bowen Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.66,4.33,1.0,4.33,50.0
2026-01-30,The Bowen,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.25,1.25,1.0,2.00,61.5
2026-01-30,The Bowen,SKU0286,"San Pellegrino",San Pellegrino,5.42,0.90,2.0,4.52,83.4
2026-01-30,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-30,415 Colorado,SKU0385,"Popchip - Sour Cream & Onion",Popchip Variety,3.79,0.62,1.0,3.17,83.6
2026-01-30,415 Colorado Freezer,SKU0337,"Thelma's Ice Cream Sandwich Snickerdoodle 6fl oz",Thelma's Ice Cream Sandwich Snickerdoodle 6fl oz,7.04,3.13,1.0,3.91,55.5
2026-01-30,Trailhead East Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.66,4.33,1.0,4.33,50.0
2026-01-30,The Bowen,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Bowen,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-30,The Bowen Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-30,The Bowen Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-30,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Met,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-30,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-30,The Met,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,3.25,1.18,1.0,2.07,63.7
2026-01-30,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Met,SKU0278,"Ritz Bits",Ritz Bits,6.51,0.38,3.0,6.13,94.2
2026-01-30,The Bowen,SKU0024,"Bai - Molokai Cocnut",Bai Variety,6.50,1.33,2.0,5.17,79.5
2026-01-30,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-30,The Bowen Freezer,SKU0207,"M&M’s Peanut Butter Ice Cream Sandwich",M&M’s Ice Cream Cookie Sandwich - Peanut Butter,4.33,1.28,1.0,3.05,70.4
2026-01-30,The Bowen Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.66,4.33,1.0,4.33,50.0
2026-01-30,The Bowen Freezer,SKU0038,"Ben and Jerry’s - New York Super Fudge Chunk",Ben and Jerry’s - New York Super Fudge Chunk,9.74,5.11,1.0,4.63,47.5
2026-01-30,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-30,Nine at West Campus,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Met,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.79,1.25,1.0,2.54,67.0
2026-01-30,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-30,Nine at West Campus,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,Nine at West Campus,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-30,Nine at West Campus,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-30,Nine at West Campus,SKU0017,"Andy Capp’s Hot Fries",Andy Capp’s Hot Fries,3.79,1.25,1.0,2.54,67.0
2026-01-30,Nine at West Campus,SKU0259,"Pretzel Crisps - Buffalo Wing",Pretzel Crisps - Buffalo Wing,3.25,1.25,1.0,2.00,61.5
2026-01-30,Nine at West Campus,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-30,Nine at West Campus,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,5.42,0.94,2.0,4.48,82.7
2026-01-30,Nine at West Campus,SKU0116,"Honey Buns",Honey Buns,2.17,0.57,1.0,1.60,73.7
2026-01-30,Nine at West Campus,SKU0331,"TGI Fridays Potato Skins Jalapeño Cheddar",TGI Fridays Potato Skins Jalapeño Cheddar,3.79,1.25,1.0,2.54,67.0
2026-01-30,The Met,SKU0020,"Arizona Sour Fruit Snack",Arizona Sour Fruit Snack,3.79,1.37,1.0,2.42,63.9
2026-01-30,The Met,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-30,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-30,Nine at West Campus,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,Trailhead East,SKU0050,"Bloom Pop - Raspberry Lemonade",Bloom Pop Variety,5.42,0.50,2.0,4.92,90.8
2026-01-30,Trailhead East,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,9.74,2.25,2.0,7.49,76.9
2026-01-30,West Bank,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-30,Nine at West Campus,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-30,Nine at West Campus,SKU0072,"Celsius",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-30,Goodwin,SKU0236,"Perfect Bar -  Peanut Butter",Perfect Bar Variety,4.60,1.89,1.0,2.71,58.9
2026-01-30,Nine at West Campus,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-30,Nine at West Campus,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,Nine at West Campus,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-30,Nine at West Campus,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-30,415 Colorado,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-30,Trailhead East,SKU0359,"Uptime - Strawberry Dragonfruit",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-30,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,Nine at West Campus,SKU0230,"Oreo Cookies",Oreo Cookies,5.42,0.45,2.0,4.97,91.7
2026-01-30,Trailhead East,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-30,The Bowen,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-30,West Bank,SKU0202,"Lunchable Ham/Cheddar 1.9oz",Lunchable Variety,3.25,1.00,1.0,2.25,69.2
2026-01-30,West Bank,SKU0172,"Kind Bar - Caramel Almond & Sea Salt",Kind Bar Variety,3.52,0.80,1.0,2.72,77.3
2026-01-30,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-30,The Met,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-30,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-30,Goodwin,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,Strictly Breakroom,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-30,Strictly Breakroom,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-30,Johnstones,SKU0116,"Honey Buns",Honey Buns,2.17,0.57,1.0,1.60,73.7
2026-01-30,Johnstones,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-30,Goodwin,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
